id_unidade,nome,latitude,longitude,total_retirado,subprefeitura,dist_km
275,UBS NITRO OPERÁRIA - PAULO FELDMAN,-23.494236,-46.436474,461194.0,SÃO MIGUEL PAULISTA,1.6561166438015407
230,UBS JARDIM SANTA MARIA,-23.550796,-46.505823,460880.0,PENHA,3.909609212417777
213,UBS JARDIM OLINDA - ZELIA PEREIRA SANTOS,-23.629335,-46.754536,460239.0,CAMPO LIMPO,2.4238327257914003
163,UBS JARDIM DA SAÚDE - NEUSA ROSALIA MORALES,-23.612826,-46.616326,459835.0,IPIRANGA,3.143349115077823
389,UBS VILA JAGUARA,-23.513676,-46.746483,458306.0,PIRITUBA/JAGUARÁ,3.4131317614776937
70,UBS BRAS - DR. MANOEL SALDIVA NETO,-23.543594,-46.614772,454356.0,MOOCA,1.862379754089509
379,UBS VILA GUACURI - CICERO SERGIO CAVALCANTE,-23.702719,-46.635888,452724.0,CIDADE ADEMAR,5.552593750150656
63,UBS ALTO DO UMUARAMA,-23.646152,-46.772443,452561.0,CAMPO LIMPO,3.7599616810791137
236,UBS JARDIM SILVA TELLES,-23.500383,-46.408706,452282.0,ITAIM PAULISTA,1.1606597715715496
418,UBS VILA SANTA CATARINA,-23.653333,-46.652384,452197.0,JABAQUARA,1.411132259513458
223,UBS JARDIM RINCÃO,-23.435141,-46.727753,451864.0,PERUS/ANHANGUERA,4.0533467453717655
232,UBS JARDIM SAO CARLOS,-23.5088828,-46.4728396,451084.0,ERMELINO MATARAZZO,0.6848666130238262
169,UBS JARDIM EDITE - GERONCIO HENRIQUE NETO,-23.613259,-46.694319,450655.0,SANTO AMARO,4.415825688014264
105,UBS CRUZ DAS ALMAS,-23.483679,-46.703152,449860.0,PIRITUBA/JAGUARÁ,2.5238613459661
281,UBS PARADA XV DE NOVEMBRO,-23.527374,-46.435541,449818.0,ITAQUERA,2.3774389028252987
212,UBS JARDIM NOVO PANTANAL - PEDREIRA,-23.699508,-46.64017,449271.0,CIDADE ADEMAR,4.9921349442021254
242,UBS JARDIM SÃO BERNARDO,-23.753871,-46.698509,448170.0,CAPELA DO SOCORRO,3.740707981489983
377,UBS VILA FORMOSA II,-23.569378,-46.539056,447453.0,ARICANDUVA/CARRAO/FORMOSA,2.3009879261831343
208,UBS JARDIM NAKAMURA,-23.698963,-46.773577,447296.0,M'BOI MIRIM,5.784284031797878
346,UBS VILA ALBERTINA - DR OSVALDO MARÇAL,-23.449162,-46.610174,444955.0,JACANA/TREMEMBE,3.538873704871573
375,UBS VILA FORMOSA - COMENDADOR JOSÉ GONZALEZ,-23.570168,-46.534689,444395.0,ARICANDUVA/CARRAO/FORMOSA,2.5872584002167076
407,UBS VILA PIRITUBA,-23.482599,-46.747013,443074.0,PIRITUBA/JAGUARÁ,2.1113477912037495
317,UBS RECANTO DOS HUMILDES,-23.41516,-46.751496,442815.0,PERUS/ANHANGUERA,0.9144178909581365
391,UBS VILA MAGGI,-23.455517,-46.716436,441248.0,PIRITUBA/JAGUARÁ,3.8322795364829885
401,UBS VILA NOVA GALVÃO - SÔNIA REGINA CAMPANELLI,-23.451464,-46.572609,439936.0,JACANA/TREMEMBE,2.0877809122500812
264,UBS LUIZ ERNESTO MAZZONI,-23.644904,-46.593056,438226.0,JABAQUARA,4.786028740292162
26,AMA/UBS JOSÉ BONIFÁCIO I,-23.542839,-46.431168,437005.0,GUAIANASES,1.5908708906906508
127,UBS FAZENDA DA JUTA II,-23.622536,-46.487678,436883.0,SÃO MATEUS,3.20328122666195
198,UBS JARDIM LUCELIA - SANDRA APARECIDA BARBOSA CORREIA LIMA,-23.762557,-46.672309,436431.0,CAPELA DO SOCORRO,5.569369320253884
185,UBS JARDIM HERCULANO,-23.692325,-46.757648,436280.0,M'BOI MIRIM,4.067292017341719
19,AMA/UBS JARDIM MIRIAM - MANOEL SOARES DE OLIVEIRA,-23.678565,-46.644494,435501.0,CIDADE ADEMAR,3.2931934928931668
149,UBS JARDIM CAIÇARA,-23.68343,-46.775536,434894.0,M'BOI MIRIM,5.1160047775401125
181,UBS JARDIM GUARANI,-23.462469,-46.69132,434372.0,FREGUESIA DO Ó/BRASILANDIA,3.094324623749039
424,UBS ZUMBI DOS PALMARES,-23.672071,-46.746016,434110.0,M'BOI MIRIM,1.862753591844896
365,UBS VILA DALVA - ENG. GUILHERME HENRIQUE PINTO COELHO,-23.563639,-46.765086,433696.0,BUTANTA,3.886467719551446
282,UBS PARAISÓPOLIS,-23.616684,-46.723311,432763.0,CAMPO LIMPO,3.155475908721134
197,UBS JARDIM LOURDES,-23.660122,-46.637024,432639.0,JABAQUARA,1.406824648419805
351,UBS VILA ARAPUÃ - NELSON MORAES,-23.633665,-46.589026,430288.0,IPIRANGA,5.348791639743124
372,UBS VILA ESPANHOLA,-23.481434,-46.667834,429920.0,FREGUESIA DO Ó/BRASILANDIA,0.609184337179019
384,UBS VILA IMPERIO - DRA GILDA TERA TAHIRA,-23.67652,-46.650869,429101.0,CIDADE ADEMAR,2.606368252845242
327,UBS SANTO AMARO - DR. SÉRGIO VILLAÇA BRAGA,-23.647698,-46.701792,429049.0,SANTO AMARO,0.6627670265552558
357,UBS VILA CAMPESTRE,-23.660325,-46.650388,428244.0,JABAQUARA,1.7567188917583891
390,UBS VILA LEONOR,-23.498677,-46.596791,427419.0,SANTANA/TUCURUVI,2.0580781248007116
329,UBS SANTO ESTEVÃO,-23.559557,-46.460052,427092.0,ITAQUERA,3.2660487038150112
157,UBS JARDIM COLORADO - DR. JOSÉ PIRES,-23.626491,-46.46371,427010.0,SÃO MATEUS,3.040675616258193
386,UBS VILA ITAPEMA,-23.560495,-46.51011,424947.0,ARICANDUVA/CARRAO/FORMOSA,4.03375438447855
112,UBS DR ANTONIO PIRES FERREIRA VILLALOBO,-23.54727,-46.500242,424754.0,PENHA,3.835326278759728
74,UBS BUTANTÃ,-23.577004,-46.733989,424400.0,BUTANTA,1.3223176933636456
258,UBS JOSE BONIFACIO II - CELINA MARIA JOSE DE OLIVEIRA,-23.553835,-46.444665,423638.0,ITAQUERA,2.9888275414772094
303,UBS PARQUE REGINA - PERINA ALVES TEIXEIRA,-23.634533,-46.755626,423525.0,CAMPO LIMPO,2.2205792019151165
90,UBS CHÁCARA SANTANA,-23.671735,-46.747032,422913.0,M'BOI MIRIM,1.952585616512073
28,AMA/UBS MASSAGISTA MÁRIO AMÉRICO,-23.486697,-46.655573,422458.0,FREGUESIA DO Ó/BRASILANDIA,1.4928816070390312
97,UBS CIDADE PATRIARCA - DR HERMENEGILDO MORBIN JUNIOR,-23.536174,-46.503497,422201.0,PENHA,2.6544492178932875
388,UBS VILA JACUÍ,-23.502523,-46.449848,421887.0,SÃO MIGUEL PAULISTA,0.2812453972243434
4,AMA/UBS CANGAÍBA - DR. CARLOS GENTILE DE MELLO,-23.505467,-46.520952,420453.0,PENHA,1.4505095853901449
287,UBS PARQUE ARTHUR ALVIM,-23.537762,-46.491876,419935.0,ITAQUERA,3.489315313379933
225,UBS JARDIM ROBRU - MESSIAS JOSE DA SILVA,-23.521252,-46.412409,419650.0,GUAIANASES,2.4753213150558153
144,UBS JARDIM AEROPORTO - DR. MASSAKI UDIHARA,-23.63132655,-46.67007416,418424.0,JABAQUARA,3.5720772403332255
262,UBS LARANJEIRAS,-23.703427,-46.628137,416795.0,CIDADE ADEMAR,6.186867163082119
143,UBS JARAGUÁ,-23.504756,-46.410341,416543.0,ITAIM PAULISTA,1.4459212314504286
215,UBS JARDIM PANAMERICANO,-23.450666,-46.729575,416081.0,PIRITUBA/JAGUARÁ,4.213109159136743
273,UBS MORRO DOCE,-23.438633,-46.793473,414181.0,PERUS/ANHANGUERA,5.412279389581927
65,UBS AUTÓDROMO - DR FAUZER SIMÃO ABRÃO,-23.700696,-46.69213,409987.0,CAPELA DO SOCORRO,2.3982019201919296
394,UBS VILA MARIA - DR. LUIZ PAULO GNECCO,-23.499997,-46.590546,408303.0,SANTANA/TUCURUVI,2.4745882583152503
373,UBS VILA ESPERANÇA - DR. CASSIO BITTENCOURT FILHO,-23.531021,-46.532094,407666.0,PENHA,1.7919781683699443
161,UBS JARDIM DA CONQUISTA I,-23.612895,-46.453102,406658.0,SÃO MATEUS,2.1786332881702593
334,UBS SÃO JORGE - CIDADE ADEMAR,-23.685793,-46.661613,405757.0,CIDADE ADEMAR,2.426000129285853
82,UBS CASA VERDE ALTA,-23.489239,-46.664617,405240.0,FREGUESIA DO Ó/BRASILANDIA,1.412978052536168
350,UBS VILA APARECIDA,-23.690937,-46.670224,403738.0,CIDADE ADEMAR,2.6506964297029403
168,UBS JARDIM DOS EUCALÍPTOS - HELIO MOREIRA SALLES,-23.600968,-46.507991,403237.0,SAPOPEMBA,0.4790857625728228
71,UBS BRASILÂNDIA,-23.470787,-46.691981,402151.0,FREGUESIA DO Ó/BRASILANDIA,2.8106628107203844
175,UBS JARDIM FANGANIELLO,-23.547184,-46.395999,402064.0,GUAIANASES,2.04076097469797
289,UBS PARQUE DA LAPA,-23.53198,-46.720594,400537.0,LAPA,2.7939077748193144
381,UBS VILA GUILHERMINA - DR. AMERICO RASPA NETO,-23.537738,-46.514362,400269.0,PENHA,2.242826089860301
129,UBS GAIVOTAS,-23.732145,-46.666909,400187.0,CAPELA DO SOCORRO,3.785114078101394
231,UBS JARDIM SANTA TEREZINHA,-23.572197,-46.503408,397496.0,SAPOPEMBA,3.269745440597486
66,UBS BARRO BRANCO,-23.583786,-46.393162,397395.0,CIDADE TIRADENTES,2.3612903011602713
419,UBS VILA SANTA MARIA,-23.493186,-46.67146,397034.0,FREGUESIA DO Ó/BRASILANDIA,1.9596109818924554
322,UBS RIO PEQUENO - PAULO DE BARROS FRANÇA,-23.562688,-46.751566,396989.0,BUTANTA,3.1628187508659495
180,UBS JARDIM GUANABARA,-23.493321,-46.700979,395926.0,PIRITUBA/JAGUARÁ,2.740737574045934
111,UBS DONA MARIQUINHA SCIASCIA,-23.460984,-46.622647,393663.0,SANTANA/TUCURUVI,2.9731044102113904
188,UBS JARDIM INDAIÁ,-23.515596,-46.397985,393013.0,ITAIM PAULISTA,3.1511445400741978
383,UBS VILA HELOISA,-23.58975,-46.534832,393005.0,SAPOPEMBA,2.549982863679512
57,CS ESCOLA GERALDO DE PAULA SOUZA,-23.553258,-46.67348,391823.0,PINHEIROS,3.221931945667697
40,AMA/UBS VILA BARBOSA,-23.505328,-46.670864,391269.0,CASA VERDE/CACHOEIRINHA,0.8528162871099579
229,UBS JARDIM SANTA MARGARIDA,-23.678701,-46.755539,390623.0,M'BOI MIRIM,3.0321943700296305
415,UBS VILA ROMANA,-23.528683,-46.695299,389495.0,LAPA,0.7323746948086653
330,UBS SEM TERRA - PARQUE NAÇÕES UNIDAS,-23.440064,-46.745984,389354.0,PERUS/ANHANGUERA,3.7399919085023603
164,UBS JARDIM DAMASCENO,-23.451476,-46.698773,389011.0,FREGUESIA DO Ó/BRASILANDIA,4.419489367277621
128,UBS FERROVIÁRIOS,-23.597944,-46.391658,388764.0,CIDADE TIRADENTES,3.0095491788347943
314,UBS PRO MORAR,-23.604225,-46.499356,388343.0,SAPOPEMBA,1.4207406610741065
268,UBS MASCARENHAS DE MORAES,-23.616665,-46.495743,388104.0,SAPOPEMBA,2.5007754328632186
205,UBS JARDIM MARINGÁ - VILA TALARICO,-23.553634,-46.515006,388054.0,ARICANDUVA/CARRAO/FORMOSA,3.3951727211708786
60,UBS ALMIRANTE DELLAMARE,-23.603784,-46.596046,387048.0,IPIRANGA,1.965895095341902
25,AMA/UBS JARDIM TRÊS MARIAS - DR. MAURICIO ZAMIJOVSKY,-23.518476,-46.492224,387048.0,ERMELINO MATARAZZO,1.78538977200783
216,UBS JARDIM PARAGUAÇU - DR. GONÇALO FELICIANO ALVES,-23.595817,-46.500238,385314.0,SAPOPEMBA,1.3613515063157928
153,UBS JARDIM CIDADE PIRITUBA,-23.477626,-46.72098,385203.0,PIRITUBA/JAGUARÁ,1.3718593954858784
358,UBS VILA CANAÃ,-23.654478,-46.664065,385100.0,CIDADE ADEMAR,1.7856941758163567
79,UBS CARANDIRU,-23.504408,-46.610739,384124.0,VILA GUILHERME/VILA MARIA,2.0216134212329786
64,UBS ANTONIO ESTEVÃO DE CARVALHO,-23.539206,-46.476252,383852.0,ITAQUERA,2.05390540821409
366,UBS VILA DAS BELEZAS - DR. ALBERTO AMBRÓSIO,-23.643756,-46.742868,383206.0,CAMPO LIMPO,0.7373259988417501
432,UPA LAPA - PROF. JOÃO CATARIN MEZOMO,-23.537596,-46.721961,382700.0,LAPA,3.209901299866882
352,UBS VILA ARICANDUVA,-23.534831,-46.536571,381912.0,ARICANDUVA/CARRAO/FORMOSA,2.0969300901054644
156,UBS JARDIM COLONIAL,-23.601905,-46.472024,381327.0,SÃO MATEUS,0.4253725448494335
160,UBS JARDIM D ABRIL,-23.57601,-46.775112,377944.0,BUTANTA,4.015673322757842
353,UBS VILA AURORA - DR DOMINGOS MAZZONETO DE CILO,-23.473552,-46.626143,376192.0,SANTANA/TUCURUVI,2.448201106633708
132,UBS GUAIANAZES,-23.543538,-46.409432,375185.0,GUAIANASES,0.626241672350836
187,UBS JARDIM ICARAÍ BRASILÂNDIA - DR DANIEL ALVES GRANGEIRO,-23.465969,-46.696403,373952.0,FREGUESIA DO Ó/BRASILANDIA,3.3977788199481833
234,UBS JARDIM SECKLER,-23.619304,-46.587004,373920.0,IPIRANGA,3.9152163737318766
140,UBS INTERATIVA,-23.446604,-46.709725,373572.0,PIRITUBA/JAGUARÁ,4.992868989576093
178,UBS JARDIM GERMANIA,-23.654212,-46.759758,371919.0,CAMPO LIMPO,2.763303247773469
88,UBS CHÁCARA INGLESA,-23.493762,-46.725229,371514.0,PIRITUBA/JAGUARÁ,0.6233220005917988
349,UBS VILA ANGLO - JOSÉ SERRA RIBEIRO,-23.531096,-46.677451,370900.0,LAPA,2.0855067461977543
68,UBS BOM RETIRO - DR. OCTAVIO AUGUSTO RODOVALHO,-23.526016,-46.641598,369847.0,SÉ,2.542945895652232
93,UBS CIDADE JULIA,-23.691084,-46.64045,369820.0,CIDADE ADEMAR,4.349252548647154
166,UBS JARDIM DAS PALMAS,-23.627203,-46.746445,369262.0,CAMPO LIMPO,2.038503025446172
382,UBS VILA GUMERCINDO - PROF JANDIRA MASSUR ,-23.60232124,-46.62467437,369155.0,VILA MARIANA,2.5639633769319277
172,UBS JARDIM ELISA MARIA I,-23.456158,-46.68549,368592.0,FREGUESIA DO Ó/BRASILANDIA,3.0728510222989627
99,UBS CIDADE SATELITE - SANTA BARBARA,-23.611742,-46.463679,367503.0,SÃO MATEUS,1.451925448624737
429,UPA JARDIM ELISA MARIA I,-23.456158,-46.685491,367147.0,FREGUESIA DO Ó/BRASILANDIA,3.0729198978583545
211,UBS JARDIM NOVE DE JULHO,-23.592072,-46.484677,366695.0,SÃO MATEUS,1.8233793940680032
194,UBS JARDIM JULIETA,-23.496276,-46.568155,366584.0,JACANA/TREMEMBE,3.4533246508308815
72,UBS BRASÍLIA - M BOI,-23.653893,-46.745095,364950.0,CAMPO LIMPO,1.5699078425700446
56,CS ESCOLA BARRA FUNDA - ALEXANDRE VRANJAC,-23.52116,-46.658956,362585.0,CASA VERDE/CACHOEIRINHA,1.287166223308181
336,UBS SÃO REMO,-23.563643,-46.743848,362426.0,BUTANTA,2.804092588359795
412,UBS VILA RAMOS - FREGUESIA DO Ó,-23.482552,-46.677918,361168.0,FREGUESIA DO Ó/BRASILANDIA,1.463968910284272
107,UBS DOM ANGELICO,-23.580445,-46.383071,357069.0,CIDADE TIRADENTES,3.400648011581354
118,UBS DR. OSWALDO MARASCA JUNIOR,-23.570532,-46.611415,356143.0,IPIRANGA,2.051234521424191
30,AMA/UBS PARI,-23.525997,-46.620973,353521.0,VILA GUILHERME/VILA MARIA,1.7861409629651743
139,UBS INDIANÓPOLIS - SIGMUND FREUD,-23.614212,-46.6654,352433.0,VILA MARIANA,2.4031315319836044
69,UBS BORACEA,-23.525147,-46.651443,351477.0,CASA VERDE/CACHOEIRINHA,2.127780405488421
370,UBS VILA EDE,-23.490675,-46.59155,348109.0,SANTANA/TUCURUVI,1.618271849775009
89,UBS CHÁCARA SANTA MARIA,-23.700522,-46.791137,345383.0,M'BOI MIRIM,7.37100422029757
91,UBS CHÁCARA SANTO ANTONIO - DR. MARCILIO DE ARRUDA PENTEADO FILHO,-23.635347,-46.699055,345208.0,SANTO AMARO,1.9436711274329115
103,UBS CONJUNTO DO IPESP,-23.465013,-46.605088,345181.0,SANTANA/TUCURUVI,1.8140326096457076
252,UBS JARDIM VERA CRUZ - PERDIZES,-23.538547,-46.689125,342171.0,LAPA,1.9377257767982625
296,UBS PARQUE IMPERIAL - MANOEL ANTONIO DA SILVA SARAGOÇA,-23.628014,-46.635997,342074.0,JABAQUARA,2.231561043570494
86,UBS CHORA MENINO,-23.494493,-46.63771,338780.0,FREGUESIA DO Ó/BRASILANDIA,3.4371789822819476
248,UBS JARDIM THOMAS,-23.673886,-46.756184,334248.0,M'BOI MIRIM,2.9148092388713627
422,UBS VILA TEREZINHA,-23.458762,-46.696421,331036.0,FREGUESIA DO Ó/BRASILANDIA,3.7528025395575138
270,UBS MOINHO VELHO,-23.49501,-46.712601,328647.0,PIRITUBA/JAGUARÁ,1.6678716494416699
147,UBS JARDIM BANDEIRANTES,-23.542442,-46.392748,326450.0,GUAIANASES,2.328607980479744
235,UBS JARDIM SELMA - CIDADE ADEMAR,-23.690201,-46.657098,323930.0,CIDADE ADEMAR,3.089110074174867
141,UBS ITAIM PAULISTA - DR. JÚLIO DE GOUVEIA,-23.494437,-46.400525,320747.0,ITAIM PAULISTA,1.6931038149997126
271,UBS MOINHO VELHO II,-23.612417,-46.603797,317174.0,IPIRANGA,2.7928399545482705
243,UBS JARDIM SÃO CARLOS - CIDADE ADEMAR,-23.682114,-46.658693,315734.0,CIDADE ADEMAR,2.290629964562829
165,UBS JARDIM DAS LARANJEIRAS - SÃO MATEUS,-23.594763,-46.437092,313910.0,CIDADE TIRADENTES,2.48532350231468
120,UBS DR. WALTER ELIAS - CASA VERDE BAIXA,-23.509428,-46.663986,311895.0,CASA VERDE/CACHOEIRINHA,0.3655305340671684
408,UBS VILA PRAIA -VITORIO ROLANDO BOCCALETTI,-23.617277,-46.745817,308258.0,CAMPO LIMPO,3.0063033932317755
220,UBS JARDIM POPULAR - DR. MATHEUS SANTAMARIA,-23.516832,-46.506484,307537.0,PENHA,1.4930671905141748
125,UBS ENGENHEIRO TRINDADE,-23.511038,-46.550718,303734.0,PENHA,3.14070961865445
109,UBS DOMINGOS MANTELLI,-23.47031,-46.721269,301364.0,PIRITUBA/JAGUARÁ,2.115105498076883
117,UBS DR. MANOEL JOAQUIM PÊRA,-23.553716,-46.691135,300101.0,PINHEIROS,1.614568239999742
159,UBS JARDIM COPA - MATHILDE DE AQUINO DINIZ,-23.56238,-46.457392,300043.0,ITAQUERA,3.579155535667861
414,UBS VILA RENATO - MARIA DAS GRAÇAS DA SILVA,-23.617572,-46.506963,299249.0,SAPOPEMBA,1.9997993126644023
290,UBS PARQUE DAS FLORES,-23.640309,-46.446134,298189.0,SÃO MATEUS,5.085260415713684
369,UBS VILA DIONISIA II,-23.467752,-46.658868,296239.0,FREGUESIA DO Ó/BRASILANDIA,1.168445452948543
115,UBS DR. JOSÉ DE BARROS MAGALDI,-23.587425,-46.685298,295376.0,PINHEIROS,3.2606108539872065
184,UBS JARDIM HELGA,-23.641306,-46.771444,291830.0,CAMPO LIMPO,3.6416556051445452
374,UBS VILA ESPERANÇA - DR. EMILIO SANTIAGO DE OLIVEIRA,-23.523484,-46.526283,285783.0,PENHA,0.7709879417389603
130,UBS GLEBA DO PÊSSEGO - VICENTE FIUZA DA COSTA,-23.58411,-46.448888,284019.0,SÃO MATEUS,2.6527554078142956
228,UBS JARDIM ROSINHA,-23.439017,-46.802059,281849.0,PERUS/ANHANGUERA,6.1302702496919315
328,UBS SANTO ELIAS,-23.495945,-46.750013,272021.0,PIRITUBA/JAGUARÁ,2.4563630250246122
272,UBS MORADA DO SOL,-23.431628,-46.781497,266557.0,PERUS/ANHANGUERA,3.982048876001692
309,UBS PASTORAL,-23.61398061,-46.51704677,265793.0,SAPOPEMBA,1.5798011881445262
332,UBS SILMARYA REJANE M.DE SOUZA,-23.455186,-46.699533,263901.0,FREGUESIA DO Ó/BRASILANDIA,4.235557638555837
176,UBS JARDIM FLOR DE MAIO,-23.431138,-46.574924,261815.0,JACANA/TREMEMBE,4.169786395145548
392,UBS VILA MANGALOT,-23.495252,-46.745278,260564.0,PIRITUBA/JAGUARÁ,1.9778376246537854
81,UBS CASA VERDE,-23.504473,-46.660066,260008.0,CASA VERDE/CACHOEIRINHA,1.044420959491556
291,UBS PARQUE DO LAGO,-23.716695,-46.77759,258487.0,M'BOI MIRIM,7.424648290254819
404,UBS VILA OLIMPIA - MAX PERLMAN,-23.592681,-46.671278,258075.0,VILA MARIANA,2.3100701418857468
265,UBS MAR PAULISTA,-23.696717,-46.662911,257973.0,CIDADE ADEMAR,3.463684442870777
48,AMA/UBS VILA PALMEIRAS ,-23.494637,-46.685276,253325.0,CASA VERDE/CACHOEIRINHA,2.7107513125385214
58,CS ESCOLA SAMUEL BARNSLEY PESSOA ,-23.568572,-46.71666,253207.0,PINHEIROS,1.4995524240538614
61,UBS ALPES DO JARAGUÁ,-23.446884,-46.753735,251481.0,PERUS/ANHANGUERA,4.427788159950421
195,UBS JARDIM KERALUX,-23.484548,-46.498207,249321.0,ERMELINO MATARAZZO,3.196814477246457
122,UBS ELISA MARIA II - DR CAMILO CRISTOFARO MARTINS,-23.45183691,-46.67615476,249117.0,FREGUESIA DO Ó/BRASILANDIA,2.967582156225296
167,UBS JARDIM DAS PEDRAS,-23.419153,-46.590344,245969.0,JACANA/TREMEMBE,5.497736929907991
173,UBS JARDIM EMBURA,-23.880577,-46.741822,245586.0,PARELHEIROS,7.2896645166896095
75,UBS CAJU,-23.54479,-46.753424,241846.0,BUTANTA,5.084849991885468
331,UBS SHANGRILA/ELLUS,-23.766552,-46.667833,241177.0,CAPELA DO SOCORRO,6.190736360041144
102,UBS CONJUNTO AE CARVALHO,-23.526159,-46.459708,237398.0,ITAQUERA,0.46337637849955376
145,UBS JARDIM APURÁ,-23.710727,-46.653086,236446.0,CAPELA DO SOCORRO,5.073250484212751
269,UBS MENINÓPOLIS - DR. MARIO FRANCISCO NAPOLITANO,-23.620658,-46.687915,233938.0,SANTO AMARO,3.9174234916228805
416,UBS VILA ROSCHEL,-23.841449,-46.737013,230610.0,PARELHEIROS,2.914881406203962
283,UBS PARAISÓPOLIS II,-23.612094,-46.726194,229200.0,BUTANTA,2.9092532690070594
244,UBS JARDIM SÃO FRANCISCO I,-23.497664,-46.530285,224874.0,PENHA,2.5035364531526576
254,UBS JARDIM VITÓRIA,-23.5874,-46.38685,220979.0,CIDADE TIRADENTES,3.0417528804331115
439,UPA SANTO AMARO - DR JOSÉ SYLVIO DE CAMARGO,-23.65164,-46.704757,217333.0,SANTO AMARO,0.2369826359011641
385,UBS VILA IPOJUCA - WANDA COELHO DE MORAES,-23.531985,-46.701094,216172.0,LAPA,1.243384151076638
84,UBS CAXINGUI - NANCI ABRANCHES,-23.579105,-46.714944,215484.0,PINHEIROS,2.1425175346271805
326,UBS SANTA MADALENA,-23.615366,-46.510667,214939.0,SAPOPEMBA,1.680990661398523
196,UBS JARDIM LAPENNA,-23.487296,-46.449255,208985.0,SÃO MIGUEL PAULISTA,1.4672502527028102
278,UBS NOVA ESPERANÇA PAULISTANO II,-23.454654,-46.710765,205632.0,PIRITUBA/JAGUARÁ,4.125531257628507
134,UBS HORTO FLORESTAL,-23.461817,-46.629735,193779.0,SANTANA/TUCURUVI,3.4281285897173843
348,UBS VILA ANASTÁCIO,-23.515732,-46.722818,181390.0,LAPA,2.8838343997380154
393,UBS VILA MARCELO,-23.788066,-46.722185,180923.0,PARELHEIROS,3.3184776203140633
434,UPA PEDREIRA - DR. CESAR ANTUNES DA ROCHA,-23.695049,-46.676624,175439.0,CIDADE ADEMAR,3.080668493229747
237,UBS JARDIM SILVEIRA,-23.850459,-46.712957,167945.0,PARELHEIROS,4.540972018385675
277,UBS NOVA AMÉRICA,-23.868856,-46.678047,161158.0,PARELHEIROS,8.353364200447137
59,UBS ALCINA PIMENTEL PIZA,-23.768775,-46.649174,138556.0,CAPELA DO SOCORRO,7.593513660123553
437,UPA RIO PEQUENO,-23.576263,-46.765363,124641.0,BUTANTA,3.087610821359286
85,UBS CHACARA DO SOL,-23.779913,-46.674141,123557.0,CAPELA DO SOCORRO,7.194813970984407
267,UBS MARSILAC,-23.90651,-46.70776,85184.0,PARELHEIROS,10.533571255067928
246,UBS JARDIM SÃO NORBERTO,-23.817552,-46.705326,39414.0,PARELHEIROS,3.0907311198096883
431,UPA JARDIM PERI,-23.467309,-46.667498,4982.0,FREGUESIA DO Ó/BRASILANDIA,1.054193173988962
435,UPA PERUS - DR. LUIZ ANTONIO DE ABREU SAMPAIO DORIA,-23.400544,-46.746767,67.0,PERUS/ANHANGUERA,0.9711822799131811
436,UPA PIRITUBA,-23.484607,-46.727648,60.0,PIRITUBA/JAGUARÁ,0.43401775861324465
428,UPA JABAQUARA,-23.65314619,-46.64529338,57.0,JABAQUARA,0.810369056341644
426,UPA CARRÃO - MASATAKA OTA,-23.550048,-46.53387825,29.0,ARICANDUVA/CARRAO/FORMOSA,1.4533816557162982
443,UBS JARDIM COLOMBO,-23.601797,-46.727934,10.0,BUTANTA,1.821512531072636
430,UPA JARDIM HELENA,-23.479009,-46.419588,1.0,ITAIM PAULISTA,1.6112896948140425
444,UPA CIDADE TIRADENTES,-23.571717,-46.403307,0.0,CIDADE TIRADENTES,1.829485473663226
