id_unidade;nome;latitude;longitude;total_retirado
115;UBS DR. JOSÉ DE BARROS MAGALDI;-23,587425;-46,685298;4167529
173;UBS JARDIM EMBURA;-23,880577;-46,741822;4164461
72;UBS BRASÍLIA - M BOI;-23,653893;-46,745095;4143533
228;UBS JARDIM ROSINHA;-23,439017;-46,802059;4142922
153;UBS JARDIM CIDADE PIRITUBA;-23,477626;-46,72098;4135604
30;AMA/UBS PARI;-23,525997;-46,620973;4128208
197;UBS JARDIM LOURDES;-23,660122;-46,637024;4124089
221;UBS JARDIM REIMBERG - NAIR NUNES DA SILVA;-23,74966;-46,69754;4110763
90;UBS CHÁCARA SANTANA;-23,671735;-46,747032;4108621
99;UBS CIDADE SATELITE - SANTA BARBARA;-23,611742;-46,463679;4101544
404;UBS VILA OLIMPIA - MAX PERLMAN;-23,592681;-46,671278;4100519
19;AMA/UBS JARDIM MIRIAM - MANOEL SOARES DE OLIVEIRA;-23,678565;-46,644494;4086027
195;UBS JARDIM KERALUX;-23,484548;-46,498207;4085527
152;UBS JARDIM CELESTE;-23,656726;-46,741376;4070358
117;UBS DR. MANOEL JOAQUIM PÊRA;-23,553716;-46,691135;4048205
145;UBS JARDIM APURÁ;-23,710727;-46,653086;4009222
56;CS ESCOLA BARRA FUNDA - ALEXANDRE VRANJAC;-23,52116;-46,658956;4005273
334;UBS SÃO JORGE - CIDADE ADEMAR;-23,685793;-46,661613;4004393
412;UBS VILA RAMOS - FREGUESIA DO Ó;-23,482552;-46,677918;3999884
66;UBS BARRO BRANCO;-23,583786;-46,393162;3953712
178;UBS JARDIM GERMANIA;-23,654212;-46,759758;3937503
185;UBS JARDIM HERCULANO;-23,692325;-46,757648;3901710
184;UBS JARDIM HELGA;-23,641306;-46,771444;3880872
270;UBS MOINHO VELHO;-23,49501;-46,712601;3879017
157;UBS JARDIM COLORADO - DR. JOSÉ PIRES;-23,626491;-46,46371;3869958
301;UBS PARQUE PAULISTANO;-23,487241;-46,432214;3844490
213;UBS JARDIM OLINDA - ZELIA PEREIRA SANTOS;-23,629335;-46,754536;3835023
69;UBS BORACEA;-23,525147;-46,651443;3820725
385;UBS VILA IPOJUCA - WANDA COELHO DE MORAES;-23,531985;-46,701094;3815559
81;UBS CASA VERDE;-23,504473;-46,660066;3794310
309;UBS PASTORAL;-23,61398061;-46,51704677;3784036
361;UBS VILA CHABILÂNDIA;-23,537402;-46,404899;3781668
58;"CS ESCOLA SAMUEL BARNSLEY PESSOA ";-23,568572;-46,71666;3769705
147;UBS JARDIM BANDEIRANTES;-23,542442;-46,392748;3742260
416;UBS VILA ROSCHEL;-23,841449;-46,737013;3691488
71;UBS BRASILÂNDIA;-23,470787;-46,691981;3649953
176;UBS JARDIM FLOR DE MAIO;-23,431138;-46,574924;3604860
89;UBS CHÁCARA SANTA MARIA;-23,700522;-46,791137;3544827
132;UBS GUAIANAZES;-23,543538;-46,409432;3486239
269;UBS MENINÓPOLIS - DR. MARIO FRANCISCO NAPOLITANO;-23,620658;-46,687915;3472696
122;UBS ELISA MARIA II - DR CAMILO CRISTOFARO MARTINS;-23,45183691;-46,67615476;3446332
109;UBS DOMINGOS MANTELLI;-23,47031;-46,721269;3424832
120;UBS DR. WALTER ELIAS - CASA VERDE BAIXA;-23,509428;-46,663986;3420019
243;UBS JARDIM SÃO CARLOS - CIDADE ADEMAR;-23,682114;-46,658693;3387480
159;UBS JARDIM COPA - MATHILDE DE AQUINO DINIZ;-23,56238;-46,457392;3350769
291;UBS PARQUE DO LAGO;-23,716695;-46,77759;3276207
248;UBS JARDIM THOMAS;-23,673886;-46,756184;3242450
369;UBS VILA DIONISIA II;-23,467752;-46,658868;3226570
326;UBS SANTA MADALENA;-23,615366;-46,510667;3142118
166;UBS JARDIM DAS PALMAS;-23,627203;-46,746445;3135850
424;UBS ZUMBI DOS PALMARES;-23,672071;-46,746016;3134853
388;UBS VILA JACUÍ;-23,502523;-46,449848;3132671
75;UBS CAJU;-23,54479;-46,753424;3065169
278;UBS NOVA ESPERANÇA PAULISTANO II;-23,454654;-46,710765;3017681
258;UBS JOSE BONIFACIO II - CELINA MARIA JOSE DE OLIVEIRA;-23,553835;-46,444665;2940859
266;UBS MARIA CECÍLIA FERRO DONNANGELO;-23,473232;-46,683939;2933631
61;UBS ALPES DO JARAGUÁ;-23,446884;-46,753735;2886211
408;UBS VILA PRAIA -VITORIO ROLANDO BOCCALETTI;-23,617277;-46,745817;2885916
141;UBS ITAIM PAULISTA - DR. JÚLIO DE GOUVEIA;-23,494437;-46,400525;2884901
167;UBS JARDIM DAS PEDRAS;-23,419153;-46,590344;2853271
328;UBS SANTO ELIAS;-23,495945;-46,750013;2819436
393;UBS VILA MARCELO;-23,788066;-46,722185;2804315
237;UBS JARDIM SILVEIRA;-23,850459;-46,712957;2773451
283;UBS PARAISÓPOLIS II;-23,612094;-46,726194;2711190
348;UBS VILA ANASTÁCIO;-23,515732;-46,722818;2676335
140;UBS INTERATIVA;-23,446604;-46,709725;2565217
102;UBS CONJUNTO AE CARVALHO;-23,526159;-46,459708;2533311
331;UBS SHANGRILA/ELLUS;-23,766552;-46,667833;2517471
277;UBS NOVA AMÉRICA;-23,868856;-46,678047;2509510
265;UBS MAR PAULISTA;-23,696717;-46,662911;2351917
434;UPA PEDREIRA - DR. CESAR ANTUNES DA ROCHA;-23,695049;-46,676624;2303963
254;UBS JARDIM VITÓRIA;-23,5874;-46,38685;2264170
196;UBS JARDIM LAPENNA;-23,487296;-46,449255;2256358
40;AMA/UBS VILA BARBOSA;-23,505328;-46,670864;2081902
48;"AMA/UBS VILA PALMEIRAS ";-23,494637;-46,685276;2076265
134;UBS HORTO FLORESTAL;-23,461817;-46,629735;1928964
267;UBS MARSILAC;-23,90651;-46,70776;1820535
59;UBS ALCINA PIMENTEL PIZA;-23,768775;-46,649174;1443858
437;UPA RIO PEQUENO;-23,576263;-46,765363;1256729
85;UBS CHACARA DO SOL;-23,779913;-46,674141;1247891
439;UPA SANTO AMARO - DR JOSÉ SYLVIO DE CAMARGO;-23,65164;-46,704757;1244741
246;UBS JARDIM SÃO NORBERTO;-23,817552;-46,705326;436109
431;UPA JARDIM PERI;-23,467309;-46,667498;185464
435;UPA PERUS - DR. LUIZ ANTONIO DE ABREU SAMPAIO DORIA;-23,400544;-46,746767;20480
436;UPA PIRITUBA;-23,484607;-46,727648;19974
444;UPA CIDADE TIRADENTES;-23,571717;-46,403307;7800
430;UPA JARDIM HELENA;-23,479009;-46,419588;1586
443;UBS JARDIM COLOMBO;-23,601797;-46,727934;1381
428;UPA JABAQUARA;-23,65314619;-46,64529338;721
426;UPA CARRÃO - MASATAKA OTA;-23,550048;-46,53387825;215
